Member_Type,Description_Type,Borrow,Duration_day,Content
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,6.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,2.0,16.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,17.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,12.0,History and Geography
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,9.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,3.0,3.0,Literatures
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,8.0,Religion
bachelor degree,นิสิตเศรษฐศาสตร์,3.0,11.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,8.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,14.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,16.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,21.0,Literatures
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,15.0,หลักสูตร
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,9.0,Literatures
bachelor degree,นิสิตเศรษฐศาสตร์,14.0,14.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,53.0,10.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,3.0,Literatures
bachelor degree,นิสิตเศรษฐศาสตร์,7.0,9.0,SET
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,10.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,16.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,26.0,Technologies
bachelor degree,นิสิตเศรษฐศาสตร์,3.0,13.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเศรษฐศาสตร์,3.0,9.0,Technologies
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,15.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,20.0,11.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,21.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,14.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,9.0,11.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,7.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,14.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,7.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,9.0,Religion
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,1.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,1.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,31.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,3.0,14.0,other
bachelor degree,นิสิตแพทย์,0.0,87.0,Arts and recration
bachelor degree,นิสิตแพทย์,0.0,12.0,Social sciences
bachelor degree,นิสิตแพทย์,5.0,15.0,other
bachelor degree,นิสิตแพทย์,0.0,17.0,other
bachelor degree,นิสิตแพทย์,31.0,16.0,Arts and recration
bachelor degree,นิสิตแพทย์,227.0,19.0,Literatures
bachelor degree,นิสิตแพทย์,1.0,51.0,Philosophy
bachelor degree,นิสิตแพทย์,1.0,11.0,Technologies
bachelor degree,นิสิตแพทย์,6.0,18.0,other
bachelor degree,นิสิตแพทย์,60.0,18.0,History and Geography
bachelor degree,นิสิตแพทย์,90.0,24.0,Languages
bachelor degree,นิสิตแพทย์,138.0,20.0,Religion
bachelor degree,นิสิตแพทย์,36.0,19.0,Social sciences
bachelor degree,นิสิตแพทย์,0.0,13.0,other
bachelor degree,นิสิตแพทย์,0.0,11.0,Languages
bachelor degree,นิสิตแพทย์,0.0,4.0,other
bachelor degree,นิสิตแพทย์,0.0,6.0,Arts and recration
bachelor degree,นิสิตแพทย์,0.0,9.0,Literatures
bachelor degree,นิสิตแพทย์,0.0,52.0,Religion
bachelor degree,นิสิตแพทย์,5.0,0.0,Arts and recration
bachelor degree,นิสิตแพทย์,0.0,7.0,Literatures
bachelor degree,นิสิตแพทย์,0.0,24.0,Religion
bachelor degree,นิสิตแพทย์,0.0,2.0,Languages
bachelor degree,นิสิตแพทย์,0.0,13.0,other
bachelor degree,นิสิตแพทย์,11.0,13.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตแพทย์,0.0,14.0,Languages
bachelor degree,นิสิตแพทย์,0.0,31.0,Arts and recration
bachelor degree,นิสิตแพทย์,0.0,7.0,Languages
bachelor degree,นิสิตแพทย์,23.0,21.0,Literatures
bachelor degree,นิสิตแพทย์,0.0,24.0,Religion
bachelor degree,นิสิตแพทย์,1.0,19.0,Technologies
bachelor degree,นิสิตแพทย์,2.0,19.0,Literatures
bachelor degree,นิสิตแพทย์,18.0,16.0,Literatures
bachelor degree,นิสิตแพทย์,0.0,6.0,History and Geography
bachelor degree,นิสิตแพทย์,15.0,14.0,Languages
bachelor degree,นิสิตแพทย์,5.0,27.0,Languages
bachelor degree,นิสิตแพทย์,5.0,34.0,Religion
doctoral degree,นิสิตปริญญาเอก,6.0,16.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,6.0,31.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,0.0,84.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,101.0,15.0,Languages
doctoral degree,นิสิตปริญญาเอก,6.0,19.0,Literatures
doctoral degree,นิสิตปริญญาเอก,2.0,9.0,Religion
doctoral degree,นิสิตปริญญาเอก,14.0,6.0,Social sciences
doctoral degree,นิสิตปริญญาเอก,0.0,16.0,Technologies
doctoral degree,นิสิตปริญญาเอก,230.0,14.0,other
doctoral degree,นิสิตปริญญาเอก,9.0,7.0,ชีวประวัติ
doctoral degree,นิสิตปริญญาเอก,0.0,10.0,สิ่งพิมพ์จุฬา
doctoral degree,นิสิตปริญญาเอก,18.0,24.0,Languages
doctoral degree,นิสิตปริญญาเอก,27.0,16.0,Social sciences
doctoral degree,นิสิตปริญญาเอก,153.0,33.0,other
doctoral degree,นิสิตปริญญาเอก,6.0,13.0,Social sciences
doctoral degree,นิสิตปริญญาเอก,22.0,5.0,other
doctoral degree,นิสิตปริญญาเอก,10.0,36.0,Languages
doctoral degree,นิสิตปริญญาเอก,27.0,20.0,other
doctoral degree,นิสิตปริญญาเอก,12.0,28.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,5.0,189.0,Languages
doctoral degree,นิสิตปริญญาเอก,248.0,23.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,409.0,18.0,Literatures
doctoral degree,นิสิตปริญญาเอก,64.0,24.0,Philosophy
doctoral degree,นิสิตปริญญาเอก,162.0,20.0,Technologies
doctoral degree,นิสิตปริญญาเอก,66.0,28.0,other
doctoral degree,นิสิตปริญญาเอก,31.0,45.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,503.0,19.0,Languages
doctoral degree,นิสิตปริญญาเอก,482.0,15.0,Religion
doctoral degree,นิสิตปริญญาเอก,532.0,17.0,Social sciences
doctoral degree,นิสิตปริญญาเอก,1429.0,21.0,other
doctoral degree,นิสิตปริญญาเอก,27.0,6.0,ชีวประวัติ
doctoral degree,นิสิตปริญญาเอก,9.0,14.0,หลักสูตร
doctoral degree,นิสิตปริญญาเอก,0.0,0.0,Technologies
doctoral degree,นิสิตปริญญาเอก,0.0,7.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,0.0,8.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,0.0,8.0,Languages
doctoral degree,นิสิตปริญญาเอก,4.0,8.0,other
doctoral degree,นิสิตปริญญาเอก,0.0,26.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,102.0,16.0,Languages
doctoral degree,นิสิตปริญญาเอก,10.0,7.0,Literatures
doctoral degree,นิสิตปริญญาเอก,20.0,11.0,Philosophy
doctoral degree,นิสิตปริญญาเอก,30.0,11.0,Religion
doctoral degree,นิสิตปริญญาเอก,52.0,20.0,Social sciences
doctoral degree,นิสิตปริญญาเอก,8.0,18.0,Technologies
doctoral degree,นิสิตปริญญาเอก,58.0,14.0,other
doctoral degree,นิสิตปริญญาเอก,9.0,6.0,ชีวประวัติ
doctoral degree,นิสิตปริญญาเอก,4.0,7.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,18.0,17.0,other
doctoral degree,นิสิตปริญญาเอก,18.0,14.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,0.0,21.0,Languages
doctoral degree,นิสิตปริญญาเอก,4.0,15.0,Literatures
doctoral degree,นิสิตปริญญาเอก,0.0,7.0,other
doctoral degree,นิสิตปริญญาเอก,2.0,6.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,26.0,12.0,Languages
doctoral degree,นิสิตปริญญาเอก,6.0,7.0,Philosophy
doctoral degree,นิสิตปริญญาเอก,6.0,32.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,6.0,18.0,History and Geography
doctoral degree,นิสิตปริญญาเอก,34.0,45.0,Languages
doctoral degree,นิสิตปริญญาเอก,24.0,21.0,Literatures
doctoral degree,นิสิตปริญญาเอก,0.0,39.0,Philosophy
doctoral degree,นิสิตปริญญาเอก,12.0,8.0,Religion
doctoral degree,นิสิตปริญญาเอก,6.0,15.0,Social sciences
doctoral degree,นิสิตปริญญาเอก,32.0,13.0,Technologies
doctoral degree,นิสิตปริญญาเอก,14.0,15.0,other
doctoral degree,นิสิตปริญญาเอก,2.0,41.0,Languages
doctoral degree,นิสิตปริญญาเอก,2.0,9.0,other
doctoral degree,นิสิตปริญญาเอก,0.0,9.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,6.0,4.0,Languages
doctoral degree,นิสิตปริญญาเอก,0.0,10.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,0.0,19.0,Languages
doctoral degree,นิสิตปริญญาเอก,0.0,26.0,Literatures
doctoral degree,นิสิตปริญญาเอก,0.0,8.0,สิ่งพิมพ์จุฬา
doctoral degree,นิสิตปริญญาเอก,6.0,15.0,Languages
doctoral degree,นิสิตปริญญาเอก,78.0,11.0,Technologies
doctoral degree,นิสิตปริญญาเอก,0.0,6.0,"สถิติ, งานวิจัยสถาบัน"
doctoral degree,นิสิตปริญญาเอก,2.0,4.0,Languages
doctoral degree,นิสิตปริญญาเอก,0.0,3.0,Arts and recration
doctoral degree,นิสิตปริญญาเอก,6.0,18.0,Literatures
doctoral degree,นิสิตปริญญาเอก,0.0,11.0,Arts and recration
