,degree,description,location_name,checkout_count,duration_min,content
3770,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),19.0,23289.531884057975,E Book
3771,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),0.0,36333.75833333333,E Book for Staff
3772,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),156.0,24653.625165016478,Literatures
3773,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),44.0,18374.289080459766,Philosophy
3774,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),0.0,22831.21666666667,Reserve 3
3775,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),75.0,21959.63706467661,Technologies
3776,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (5th Floor),0.0,25939.52333333333,Arts and recration
3777,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (5th Floor),121.0,28440.334114583344,Book
3778,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (5th Floor),33.0,25875.64705882352,History and Geography
3779,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (5th Floor),133.0,21573.10136452241,Languages
3780,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (5th Floor),167.0,30520.484970238093,Religion
3781,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (5th Floor),35.0,19129.351041666672,Social sciences
3782,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Audio-Visual Collection (3rd Floor),12.0,372.14469696969695,Video Disc
3783,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Juvenile Collection (4th Floor),12.0,45000.29375,Book
3784,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Juvenile Collection (4th Floor),2.0,36943.85,E Book
3785,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Juvenile Collection (4th Floor),2.0,21595.516666666666,Languages
3786,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Stack (Contact Staff),3.0,50099.511111111126,Arts and recration
3787,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Stack (Contact Staff),0.0,12211.358333333335,Book
3788,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Stack (Contact Staff),0.0,12614.820833333335,History and Geography
3789,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Stack (Contact Staff),0.0,12948.083333333336,Languages
3790,bachelor degree,นิสิตพาณิช-บัญชี,Central Library : Stack (Contact Staff),0.0,31616.98333333333,Literatures
3791,bachelor degree,นิสิตพาณิช-บัญชี,Central Library @ Chamchuri 10,0.0,31729.333333333336,Arts and recration
3792,bachelor degree,นิสิตพาณิช-บัญชี,Central Library @ Chamchuri 10,0.0,19804.488888888885,Book
3793,bachelor degree,นิสิตพาณิช-บัญชี,Central Library @ Chamchuri 10,0.0,4491.216666666666,Philosophy
3794,bachelor degree,นิสิตพาณิช-บัญชี,Central Library @ Chamchuri 10,0.0,12914.725,Religion
3795,bachelor degree,นิสิตพาณิช-บัญชี,Central Library @ Chamchuri 10,0.0,19901.13333333333,Technologies
3796,bachelor degree,นิสิตพาณิช-บัญชี,Central Library @ Chamchuri 9,4.0,96.10526315789477,Board game
3797,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,53.0,21221.104358974357,Arts and recration
3798,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,18.0,20476.525000000005,Book
3799,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,31.0,27297.366666666665,E Book
3800,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,0.0,17247.733333333334,E Reserve 7
3801,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,0.0,42996.88333333333,History and Geography
3802,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,123.0,24340.823270440254,Languages
3803,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,227.0,28243.08014184396,Literatures
3804,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,33.0,19379.5093220339,Philosophy
3805,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,4.0,39236.32450980392,Religion
3806,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,0.0,37432.75,Software CD-ROM
3807,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library,9.0,43543.625,Technologies
3808,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Audio-Visual Collection,0.0,28816.491666666665,E Book
3809,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Audio-Visual Collection,0.0,25516.18333333333,E Book for Staff
3810,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Audio-Visual Collection,0.0,24708.71333333333,Software CD-ROM
3811,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Audio-Visual Collection,5.0,100768.43333333332,Technologies
3812,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Reserve Collection,0.0,4436.133333333333,Languages
3813,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Reserve Collection,14.0,19102.752898550716,Literatures
3814,bachelor degree,นิสิตพาณิช-บัญชี,Chula Business School Library : Thesis,0.0,7622.166666666668,Thesis
3815,bachelor degree,นิสิตพาณิช-บัญชี,Communication Arts  Library,0.0,19868.83333333333,Languages
3816,bachelor degree,นิสิตพาณิช-บัญชี,Economics Library,6.0,2124.0199999999995,Arts and recration
3817,bachelor degree,นิสิตพาณิช-บัญชี,Economics Library,2.0,22299.911111111112,Book
3818,bachelor degree,นิสิตพาณิช-บัญชี,Economics Library,6.0,9642.485897435898,E Book
3819,bachelor degree,นิสิตพาณิช-บัญชี,Economics Library,0.0,9932.383333333333,E Reserve 7
3820,bachelor degree,นิสิตพาณิช-บัญชี,Economics Library,10.0,12727.498412698409,Languages
3821,bachelor degree,นิสิตพาณิช-บัญชี,Economics Library,2.0,2291.9833333333336,Literatures
3822,bachelor degree,นิสิตพาณิช-บัญชี,Education Library,0.0,15014.194444444443,Arts and recration
3823,bachelor degree,นิสิตพาณิช-บัญชี,Education Library,0.0,14562.516666666668,Book
3824,bachelor degree,นิสิตพาณิช-บัญชี,Education Library,0.0,19833.5,E Book
3825,bachelor degree,นิสิตพาณิช-บัญชี,Education Library,0.0,19833.5,Philosophy
3826,bachelor degree,นิสิตพาณิช-บัญชี,Education Library : Curiculum Lab,4.0,2592.391666666667,Arts and recration
3827,bachelor degree,นิสิตพาณิช-บัญชี,Education Library : Curiculum Lab,8.0,13669.272916666667,Special Collection
3828,bachelor degree,นิสิตพาณิช-บัญชี,Education Library : Juvenile Collection,2.0,20405.15,E Book
3829,bachelor degree,นิสิตพาณิช-บัญชี,Engineering Library,1.0,42333.42499999999,Arts and recration
3830,bachelor degree,นิสิตพาณิช-บัญชี,Engineering Library,0.0,19888.025,Book
3831,bachelor degree,นิสิตพาณิช-บัญชี,Engineering Library,6.0,14558.0,E Book
3832,bachelor degree,นิสิตพาณิช-บัญชี,Language Institute Library : SALC,0.0,26973.64444444444,Book
3833,bachelor degree,นิสิตพาณิช-บัญชี,Language Institute Library : SALC,20.0,18818.031491712707,E Book
3834,bachelor degree,นิสิตพาณิช-บัญชี,Language Institute Library : SALC,6.0,20241.641666666666,Languages
3835,bachelor degree,นิสิตพาณิช-บัญชี,Language Institute Library : SALC,1.0,13668.566666666666,Technologies
3836,bachelor degree,นิสิตพาณิช-บัญชี,Law Library (3rd Floor),26.0,32737.212234042567,Book
3837,bachelor degree,นิสิตพาณิช-บัญชี,Law Library (3rd Floor),4.0,26065.769696969703,Languages
3838,bachelor degree,นิสิตพาณิช-บัญชี,Law Library (4th Floor),0.0,23227.58333333333,Book
3839,bachelor degree,นิสิตพาณิช-บัญชี,Law Library (4th Floor),0.0,7320.825,Languages
3840,bachelor degree,นิสิตพาณิช-บัญชี,Law Library (4th Floor),0.0,18729.683333333334,Literatures
3841,bachelor degree,นิสิตพาณิช-บัญชี,Medicine Library,0.0,11208.85,Book
3842,bachelor degree,นิสิตพาณิช-บัญชี,Political Science Library,0.0,16427.4,Book
3843,bachelor degree,นิสิตพาณิช-บัญชี,Political Science Library,0.0,9941.508333333333,E Book
3844,bachelor degree,นิสิตพาณิช-บัญชี,Political Science Library,5.0,38946.725,Languages
3845,bachelor degree,นิสิตพาณิช-บัญชี,Political Science Library,0.0,29771.411111111112,Literatures
3846,bachelor degree,นิสิตพาณิช-บัญชี,Political Science Library,0.0,11630.516666666665,Religion
3847,bachelor degree,นิสิตพาณิช-บัญชี,Political Science Library,0.0,19960.25,Technologies
3848,bachelor degree,นิสิตพาณิช-บัญชี,Sasin Library,0.0,8601.250000000002,Languages
3849,bachelor degree,นิสิตพาณิช-บัญชี,Sasin Library,2.0,23379.41666666667,Literatures
3850,bachelor degree,นิสิตพาณิช-บัญชี,Sasin Library : Reserve Collection,3.0,32715.677777777775,Arts and recration
3851,bachelor degree,นิสิตพาณิช-บัญชี,Sasin Library : SET Collection,0.0,18320.3,Book
3852,bachelor degree,นิสิตพาณิช-บัญชี,Sasin Library : SET Collection,0.0,7152.641666666666,Languages
3853,bachelor degree,นิสิตพาณิช-บัญชี,Sasin Library : SET Collection,0.0,7151.9333333333325,Literatures
3854,bachelor degree,นิสิตพาณิช-บัญชี,Science Library,4.0,23394.756140350877,Arts and recration
