description,checkout_count,duration_min,content
นิสิตรัฐศาสตร์,22,31142.4359,History and Geography
นิสิตรัฐศาสตร์,2187,26376.59311,Languages
นิสิตรัฐศาสตร์,11,27669.47126,Literatures
นิสิตรัฐศาสตร์,47,19106.97056,Philosophy
นิสิตรัฐศาสตร์,5,41187.70278,Reference Book
นิสิตรัฐศาสตร์,135,25133.96405,Religion
นิสิตรัฐศาสตร์,11,44031.27179,Reserve 3
นิสิตรัฐศาสตร์,10,15575.01667,Reserve 7
นิสิตรัฐศาสตร์,19,23868.14333,Social sciences
นิสิตรัฐศาสตร์,0,279.1,Technologies
นิสิตรัฐศาสตร์,17,2654.708333,Book
นิสิตรัฐศาสตร์,3,2891.82,Languages
นิสิตรัฐศาสตร์,18,3001.844872,Reserve 3
นิสิตรัฐศาสตร์,3,249.5666667,E Book
นิสิตรัฐศาสตร์,5,17053.6,Languages
นิสิตรัฐศาสตร์,0,61.76666667,Languages
นิสิตรัฐศาสตร์,0,5697.133333,Pamphlet
นิสิตรัฐศาสตร์,0,844.9416667,Arts and recration
นิสิตรัฐศาสตร์,131,25977.24873,Book
นิสิตรัฐศาสตร์,46,24597.20556,E Book
นิสิตรัฐศาสตร์,0,19607.1,History and Geography
นิสิตรัฐศาสตร์,85,30729.58,Languages
นิสิตรัฐศาสตร์,0,12950.29167,Reserve 3
นิสิตรัฐศาสตร์,7,14403.10833,Social sciences
นิสิตรัฐศาสตร์,0,38924.59167,Special Collection
นิสิตรัฐศาสตร์,0,7003.516667,Special Collection
นิสิตรัฐศาสตร์,0,15397.07222,Languages
นิสิตรัฐศาสตร์,0,15787.93333,Social sciences
นิสิตรัฐศาสตร์,0,18715.98333,E Thesis
นิสิตรัฐศาสตร์,12,28708.25556,Thesis
นิสิตวิทยาศาสตร์,0,16404.75,History and Geography
นิสิตวิทยาศาสตร์,0,12472.73333,Book
นิสิตวิทยาศาสตร์,0,15542.94167,History and Geography
นิสิตวิทยาศาสตร์,6,17733.775,Book
นิสิตวิทยาศาสตร์,0,27293.69444,E Book
นิสิตวิทยาศาสตร์,0,11587.76667,Book
นิสิตวิทยาศาสตร์,0,19430.45,E Book
นิสิตวิทยาศาสตร์,0,9341.866667,E Reserve 7
นิสิตวิทยาศาสตร์,0,14035.20833,History and Geography
นิสิตวิทยาศาสตร์,639,27004.47682,Arts and recration
นิสิตวิทยาศาสตร์,194,26172.12851,Book
นิสิตวิทยาศาสตร์,9,21576.03611,E Book
นิสิตวิทยาศาสตร์,1,22923.18333,Laser Disc
นิสิตวิทยาศาสตร์,61,28297.56575,Literatures
นิสิตวิทยาศาสตร์,51,21897.96389,Philosophy
นิสิตวิทยาศาสตร์,2,113024.2417,Religion
นิสิตวิทยาศาสตร์,1,117982.4667,Reserve 3
นิสิตวิทยาศาสตร์,47,29178.75243,Technologies
นิสิตวิทยาศาสตร์,18,23654.56943,Book
นิสิตวิทยาศาสตร์,0,13197.11667,E Book
นิสิตวิทยาศาสตร์,22,17032.42244,History and Geography
นิสิตวิทยาศาสตร์,87,33276.26773,Languages
นิสิตวิทยาศาสตร์,106,32489.54554,Religion
นิสิตวิทยาศาสตร์,0,10174.1,Reserve 7
นิสิตวิทยาศาสตร์,0,23778.68947,Social sciences
นิสิตวิทยาศาสตร์,48,379.0900141,Video Disc
นิสิตวิทยาศาสตร์,0,1013.216667,Arts and recration
นิสิตวิทยาศาสตร์,16,17172.79874,Book
นิสิตวิทยาศาสตร์,1,19480.425,E Book
นิสิตวิทยาศาสตร์,0,18704.43333,History and Geography
นิสิตวิทยาศาสตร์,0,14155.29167,Languages
นิสิตวิทยาศาสตร์,0,16549.78889,Literatures
นิสิตวิทยาศาสตร์,0,1223.333333,Philosophy
นิสิตวิทยาศาสตร์,0,19967.53333,Social sciences
นิสิตวิทยาศาสตร์,0,17287.35,Book
นิสิตวิทยาศาสตร์,0,8169.95,Reserve 7
นิสิตวิทยาศาสตร์,25,30426.08403,Arts and recration
นิสิตวิทยาศาสตร์,0,17422.51979,Book
นิสิตวิทยาศาสตร์,0,20105.68333,History and Geography
นิสิตวิทยาศาสตร์,1,20099.34333,Languages
นิสิตวิทยาศาสตร์,0,18878.67778,Literatures
นิสิตวิทยาศาสตร์,0,35858.06667,Philosophy
นิสิตวิทยาศาสตร์,6,38883.76111,Technologies
นิสิตวิทยาศาสตร์,1,34370.75952,E Book
นิสิตวิทยาศาสตร์,0,20214.45,Religion
นิสิตวิทยาศาสตร์,23,333.8149832,Board game
นิสิตวิทยาศาสตร์,0,15021.54167,E Book
นิสิตวิทยาศาสตร์,1,30744.9,Languages
นิสิตวิทยาศาสตร์,0,9250.716667,Literatures
นิสิตวิทยาศาสตร์,0,9250.766667,Philosophy
นิสิตวิทยาศาสตร์,0,1470.516667,E Book
นิสิตวิทยาศาสตร์,14,36475.96111,Arts and recration
นิสิตวิทยาศาสตร์,0,20154.3,Book
นิสิตวิทยาศาสตร์,0,20076.9,Languages
นิสิตวิทยาศาสตร์,0,18285.8,Literatures
นิสิตวิทยาศาสตร์,0,18285.3,Religion
นิสิตวิทยาศาสตร์,0,34693.06667,Special Collection
นิสิตวิทยาศาสตร์,6,26824.70333,Arts and recration
นิสิตวิทยาศาสตร์,9,19476.94103,Book
นิสิตวิทยาศาสตร์,18,15264.82333,E Book
นิสิตวิทยาศาสตร์,0,10087.71667,Literatures
นิสิตวิทยาศาสตร์,0,10790.18889,Book
นิสิตวิทยาศาสตร์,23,24462.42669,E Book
นิสิตวิทยาศาสตร์,0,20828.21333,Technologies
นิสิตวิทยาศาสตร์,18,15255.79497,Book
นิสิตวิทยาศาสตร์,5,13827.93833,Languages
นิสิตวิทยาศาสตร์,2,61660.41667,Languages
นิสิตวิทยาศาสตร์,0,20182.66667,Book
นิสิตวิทยาศาสตร์,0,26573.39242,E Book
นิสิตวิทยาศาสตร์,0,28945.2,Literatures
นิสิตวิทยาศาสตร์,6,23318.25,Arts and recration
นิสิตวิทยาศาสตร์,1,8753.75,Literatures
นิสิตวิทยาศาสตร์,2,42767.27619,Book
นิสิตวิทยาศาสตร์,0,16712.23333,E Book
นิสิตวิทยาศาสตร์,1,19117.29444,Languages
นิสิตวิทยาศาสตร์,0,40264.88333,Arts and recration
นิสิตวิทยาศาสตร์,548,18061.15449,Arts and recration
นิสิตวิทยาศาสตร์,37,14672.52454,Book
นิสิตวิทยาศาสตร์,181,16258.13279,E Book
นิสิตวิทยาศาสตร์,0,20157.13333,History and Geography
นิสิตวิทยาศาสตร์,4,23225.60556,Languages
นิสิตวิทยาศาสตร์,16,9863.442949,Literatures
นิสิตวิทยาศาสตร์,3,13612.72222,Philosophy
นิสิตวิทยาศาสตร์,4,34704.30833,Software CD-ROM
นิสิตวิทยาศาสตร์,2,4383.9,E Book
นิสิตวิทยาศาสตร์,2,4383.9,Software CD-ROM
นิสิตวิทยาศาสตร์,2,11179.08542,Arts and recration
นิสิตวิทยาศาสตร์,0,9847.558333,Book
นิสิตวิทยาศาสตร์,0,14001.30702,E Book
นิสิตวิทยาศาสตร์,0,15892.08333,Book
นิสิตวิทยาศาสตร์,0,12.31666667,E Reference Book
นิสิตวิทยาศาสตร์,0,2225.691667,Thesis
นิสิตวิทยาศาสตร์,3,21599,Book
นิสิตวิทยาศาสตร์,3,19384.91667,E Book
นิสิตวิทยาศาสตร์,0,59775.53333,Languages
นิสิตวิทยาศาสตร์,0,20148.93333,Book
นิสิตวิทยาศาสตร์,0,18533.31667,E Special Collection
นิสิตวิทย์-กีฬา,0,17223.26667,E Book
นิสิตวิทย์-กีฬา,0,20450.83333,Arts and recration
นิสิตวิทย์-กีฬา,0,14507.68333,Book
นิสิตวิทย์-กีฬา,0,8920.483333,Technologies
นิสิตวิทย์-กีฬา,0,21697.25,Technologies
นิสิตวิทย์-กีฬา,8,35624.15,Arts and recration
นิสิตวิทย์-กีฬา,10,19865.62135,Book
นิสิตวิทย์-กีฬา,1,31568.26667,Languages
นิสิตวิทย์-กีฬา,11,19748.82899,Literatures
นิสิตวิทย์-กีฬา,0,5539.216667,Philosophy
นิสิตวิทย์-กีฬา,0,25042.05985,Technologies
นิสิตวิทย์-กีฬา,3,44014.23846,Book
นิสิตวิทย์-กีฬา,0,18879.91667,E Book
